   10.250000000000000                 -0.94581152938687152                 -0.10977502729760411                  0.56218527168647014                  0.18681855753490387     
   10.500000000000000                 -0.72931364556357425                 -0.13146468031063313                  0.94640653827066024                 -0.13398047097828283     
   10.750000000000000                  -1.1560612993116814                   4.8344383299476656E-002             0.34025722655308799                 -0.23535006992257182     
   11.000000000000000                 -0.63224584452031518                 -0.60799577738388688                   1.2458998439739566                  -6.5599654401430924E-002
   11.000000000000000                   6.5033169905656357E-002            -0.85655097023197702                   1.5540828567511091                 -0.43175412186133044     
   11.000000000000000                   5.7756197900024675E-002            -0.29488059804147104                   1.6369118751071936                 -0.70417536205145015     
   11.000000000000000                  -1.0054233579955416                  0.41215057158447943                   1.8620308289391168                 -0.81374575064129617     
   11.000000000000000                  -1.3521355032272373                   1.5248026213226047                   1.2440150212907850                 -0.49144301137811008     
   11.000000000000000                  -1.2984116226025577                   2.2303369636567010                   9.8638636045945444E-002             0.52218617220353691     
   11.000000000000000                  -2.0808389488097068                   1.9671445172086091                 -0.59718352517631323                   1.4006932843718582     
   11.000000000000000                  -2.4840715034678360                  0.77711499394736638                  -1.1917277067820617                  0.93146760952163299     
   11.000000000000000                  -1.7109763806368850                  -6.5494837850948284E-002             -1.5504908836418554                  0.25011502621127057     
   11.000000000000000                 -0.90359637956472194                 -0.23227229035381802                  -1.5802921525808238                  -7.1469376097053561E-002
   11.250000000000000                 -0.82536562721451490                 -0.26880213160606159                  -1.6340087384510216                 -0.16085876373528801     
   11.500000000000000                 -0.96285939216391769                 -0.10418791347454090                  -1.5378362923180982                 -0.15721771269257528     
   11.750000000000000                 -0.52188049420248828                 -0.47434872251992360                  -1.1984606756489486                 -0.37520393691158282     
   12.000000000000000                 -0.59350486318082696                 -0.56658878256787060                  -1.7429902179482555                 -0.45188544277597709     
   12.250000000000000                 -0.19778144722005758                 -0.91731015899563362                  -1.5560793485962015                 -0.68593713622105446     
   12.250000000000000                  0.86946382519165366                  -1.2583485637809841                 -0.87024802602312423                  -1.3949913877964693     
   12.250000000000000                   1.5840624468016686                 -0.96540122142479623                   2.9896909266259757E-002             -1.5330225973241927     
   12.250000000000000                   1.7151705416253789                 -0.83174776853263577                   5.2417750418394110E-002            -0.51611047758825279     
   12.250000000000000                   1.0978014797564173                 -0.61456300620658355                 -0.52832857537443567                  0.45338090012383192     
   12.250000000000000                  -8.1615485387118603E-002             0.16187930806427653                  -6.7511709856511115E-002            -0.11204744192180388     
   12.250000000000000                 -0.78786255088205404                   1.2437753214670966                  0.68144577828813058                 -0.12956491593457986     
   12.250000000000000                   2.0461835539749784E-002              1.5026890033613862                  0.43532223245226992                  0.64275088420741477     
   12.250000000000000                   1.2437138926018736                  0.76835534735350730                  0.59162189259150522                  0.26453494822391005     
   12.250000000000000                  0.91536218309104456                 -0.35297136702176807                   1.4456068828100683                 -0.78974948482407514     
   12.500000000000000                  0.67855594112493844                 -0.56876197045248533                   1.5728479107612363                 -0.98994337598854099     
   12.750000000000000                  0.37577278367968842                 -0.67834654151129836                   1.6379058780128113                  -1.1320905954667495     
   13.000000000000000                  0.10381875272810007                 -0.89282921746876343                   1.4549802981873357                  -1.2013758745866434     
   13.250000000000000                 -0.26359674941915762                  -1.0427108280333865                   1.5783292816748171                  -1.8196816508471687     
   13.500000000000000                  0.19155527833772379                 -0.54728623748906191                   1.2106729424918428                  -1.3436742193730691     
   13.500000000000000                  0.65050264399648161                 -0.28784835754278226                  -1.3176369768372220E-002            -0.47446910995965708     
   13.500000000000000                   1.3091386134580312                 -0.65204649717069274                 -0.99079752102601626                   1.2076586126170481     
   13.500000000000000                   1.6339297598366684                 -0.47286285715837956                  -1.7311271830320547                   1.7903094605432850     
   13.500000000000000                   1.2572422111306283                 -0.18626648839640181                  -2.1564993346906647                   1.2109238445122450     
   13.500000000000000                  0.37084721484586997                 -0.57763408902501912                  -1.3286327110381242                   6.7188573918274319E-002
   13.500000000000000                 -0.42494596826194286                  -1.0931405138427754                  0.19383885082604418                 -0.96381643754554136     
   13.500000000000000                 -0.73889758139753503                  -1.9845033714854210                  0.72955743953501639                  -1.0760191167600412     
   13.500000000000000                 -0.48453758508682793                  -2.8182113667044968                  0.59825023011540557                  -1.2809391519009279     
   13.500000000000000                 -0.35809503564375955                  -1.6160487746865040                  0.86879566669697028                  -2.0954269360150035     
   13.750000000000000                 -0.40984302705636588                  -1.1988755566141067                  0.94812516795129598                  -2.1537151519296351     
   14.000000000000000                 -0.33356366011442173                 -0.79111936168555541                  0.93856356995095480                  -2.5172800273096589     
   14.250000000000000                 -0.47702997205541930                 -0.38933018704118111                   1.0474088038699072                  -2.3357076275825794     
   14.500000000000000                 -0.91076653465284918                  0.20993531121018655                  0.84845430166328428                  -1.9959139179639152     
   14.750000000000000                 -0.35172479804191137                  0.16684834552070021                   1.1175288850764122                  -2.1109065275650254     
   14.750000000000000                 -0.51766007367450817                  0.32237693330344197                   1.1723514919757090                  -1.0268839498959108     
   14.750000000000000                 -0.73464148972877230                 -0.27296569085418987                  0.71304182073144584                 -0.69688859671743530     
   14.750000000000000                 -0.45208678523970069                 -0.78711872000667005                 -0.37750193595420778                  -1.0953721546015283     
   14.750000000000000                  0.37847919444092615                  -1.1889093976620049                  -2.5224575104365821E-002             -1.0937427487695903     
   14.750000000000000                  0.78061880295452435                 -0.89816335445647821                  0.95689004379466114                 -0.65395300654929578     
   14.750000000000000                 -0.15645237990648014                  0.31843556532354372                  0.20197822897793316                 -0.17557380690082761     
   14.750000000000000                  -1.7441496187299728                  0.57759387897411740                  -1.1622840011972566                 -0.31001509007638023     
   14.750000000000000                  -2.4397560233099278                 -0.52494473242483608                  -1.0717429732258892                 -0.93823137477273266     
   14.750000000000000                  -1.7751123115335163                  -1.2753977007032868                   5.5809136802015907E-002            -0.67679519984533965     
   15.000000000000000                  -1.5667340057433303                  -1.2721570901127901                  0.32538115184482430                 -0.46317985694769381     
   15.250000000000000                  -1.2865336720312037                  -1.2057352096666896                  0.42031421039141859                 -0.29317502568664022     
   15.500000000000000                 -0.97832035056281952                  -1.6032456094815637                  0.22756504982111952                 -0.38173374673187516     
   15.750000000000000                 -0.42013720841967295                 -0.89936997214168579                   1.1179212704006818                   2.0239180619582423E-002
   16.000000000000000                 -0.40218570806430898                  -1.4521484338259092                   1.1407047610815990                 -0.43905214363239820     
   16.000000000000000                  0.87963334031156493                  -1.6803737995892822                   1.2728250051496397                  -1.0987219355013895     
   16.000000000000000                   1.6224816671860620                  -2.0610841046575579                  0.18265842365022750                  -1.4127890418580367     
   16.000000000000000                   1.8393531141835406                  -2.0677896039055490                  -1.4576811608221902                 -0.37949857105678919     
   16.000000000000000                   1.8065018972565769                  -1.4952826299291357                  -2.5490674024136184                  -2.8716189988927665E-003
   16.000000000000000                   1.2972354702509243                 -0.43367580762442665                  -2.6919545106483174                  -1.0135867155965568     
   16.000000000000000                  0.78414515448107047                  0.10085696358179475                  -2.5128572832378278                 -0.91777741239447974     
   16.000000000000000                  0.40303365312219164                 -0.78276293119808038                  -1.3910496182304346                  0.11892717748443415     
   16.000000000000000                  0.79680213410994305                  -1.4014314071465612                  0.61659434003764191                  -1.2676583704068156E-002
   16.000000000000000                  0.84637035082864265                 -0.64665578890316244                   1.3782663416749077                 -0.16287930732684036     
   16.250000000000000                  0.70842160482337901                 -0.43467644780427761                   1.2926198055040403                  -8.1307495725324266E-002
   16.500000000000000                  0.56482085728969733                 -0.22701087297287187                   1.2045959242542512                   3.2465399624983945E-002
   16.750000000000000                  0.35576889497138964                   1.1033600014334580E-002              1.2044902894883798                   1.1111791196874915E-002
   17.000000000000000                   7.1026918598644989E-002            -0.22144314558855083                  0.95597215912789757                 -0.13033282446267186     
   17.250000000000000                  0.14019331032463650                  0.58856377954113182                  0.48190680624607429                   9.8561204859662077E-002
   17.250000000000000                  0.21900646680944846                   1.2728980461330175                 -0.72995614116068652                 -0.67234246620705951     
   17.250000000000000                  0.58180684412998718                   1.4990302802210520                 -0.13347942411472880                  -1.5040262012596728     
   17.250000000000000                  0.32867672410488896                   1.2678678346477226                   1.0473039109676818                 -0.65920139117009280     
   17.250000000000000                  0.24831675112253285                  0.67202760300782760                  0.94707710325137417                   1.0859577098328388     
   17.250000000000000                 -0.21081809948694119                  0.28747477567320318                  0.30884496545315410                   1.7781433101089974     
   17.250000000000000                  -1.3954980924225473                  0.33986933869370661                  0.30716379677058370                   2.1565495380088318     
   17.250000000000000                  -2.1226160282275246                  0.70240678630306985                  0.50390418263199555                   2.1847151508001974     
   17.250000000000000                  -1.6796006292618488                  0.22489521676461777                  0.43835604108237453                   1.5491419661294310     
   17.250000000000000                 -0.49290137002825862                  0.12766012162592311                 -0.11385673509700378                   1.2980824872615262     
   17.500000000000000                 -0.28088050005619408                  0.29236281255880447                 -0.21874145736805700                   1.2615751772821444     
   17.750000000000000                  -7.7612549946100950E-002             0.10743019478833454                 -0.31406637551231065                   1.4519261689171450     
   18.000000000000000                   6.6958061567376215E-003             0.28432524100810791                 -0.44404814938523174                   1.6286242904083224     
   18.250000000000000                 -0.23247635751801143                  0.62190235365187163                 -0.57745220142187015                   1.2822225436017840     
   18.500000000000000                  0.18338178129087418                  0.84289798892316370                  -4.8236015708230995E-002              2.1560917845050454     
   18.500000000000000                 -0.11110005931635603                  0.53657816922002921                  0.20315842092040898                   2.7011896840422271     
   18.500000000000000                 -0.45531687864019615                  0.36805718510103524                 -0.45030021167515077                   1.8521574368959854     
   18.500000000000000                 -0.39657845739640746                  0.67347147287594988                 -0.18999230812274326                   1.2224789029546235     
   18.500000000000000                 -0.47891486771672209                  0.66846613905242891                   1.2610004135313158                  0.90970557939323626     
   18.500000000000000                 -0.44063699135716439                  0.95230707293796879                   1.4033324512912575                  0.11632365832564273     
   18.500000000000000                  -6.9795177144842263E-003             0.81420404668704616                   7.2331970164660808E-002            -0.46663971220797157     
   18.500000000000000                  0.45042075988368624                  0.37792008101161551                 -0.36395914371294852                 -0.36043842322303843     
   18.500000000000000                  0.38500482502838745                  0.61158763836712970                 -0.17762090170414133                   8.0351558999996853E-002
   18.500000000000000                 -0.25222388222838760                  0.56407245111419790                 -0.77365320105091218                  0.75983334046051110     
   18.750000000000000                 -0.30543819941729417                  0.49669329680670676                 -0.89777813928807515                  0.88977887026732017     
   19.000000000000000                 -0.60759349154175113                  0.49213871637165302                  -1.1354853059086418                   1.1515016757075196     
   19.250000000000000                 -0.65668997822903774                  0.33128625424451885                  -1.0700710387271204                  0.71898759120391897     
   19.500000000000000                 -0.69388408900077236                  0.32762605734044337                  -1.1182635925996907                   1.1390802837538117     
   19.750000000000000                 -0.70946576728402710                 -0.29471055396586376                  -1.1608951456280490                   1.0239241440967883     
   19.750000000000000                 -0.49698621998936904                  -1.0001941156968532                 -0.42762756399007740                  0.88312309479554085     
   19.750000000000000                  -4.9123472374729818E-002             -1.1986712880615427                  0.65148073321949984                  0.28492638312209401     
   19.750000000000000                  0.57417832652860357                 -0.87260672294105923                   1.2647069720903450                 -0.70309025900422495     
   19.750000000000000                  0.68116680827885123                  -8.0921475512121976E-002              1.7100247257148475                  -1.2594370701390447     
   19.750000000000000                   3.7766800232226172E-002             0.37040174726336239                   2.3342180588821408                 -0.90118689744658753     
   19.750000000000000                  0.32024379078059284                 -0.18448753455529043                   2.7628074768273834                 -0.63913314852236325     
   19.750000000000000                  0.76805705281483239                  -1.1147116515502895                   1.7977653892965368                 -0.30127209340913519     
   19.750000000000000                  0.19577759698565869                  -1.4696216431584976                 -0.60498505738745401                  0.72811400530177783     
   19.750000000000000                 -0.13756032381374844                  -1.2438477167814470                  -1.8721543483767402                   1.7346562480819396     
   20.000000000000000                 -0.15407151258708307                  -1.2193604632489159                  -1.8531304327655116                   1.8142505065189172     
   20.250000000000000                 -0.10887815349504079                  -1.0785309931882534                  -1.4745298360949890                   2.0103428752216947     
   20.500000000000000                  0.24618880314084968                 -0.79887909734672713                  -1.6071737461367139                   2.0437801021578097     
   20.750000000000000                  0.22524476987793679                 -0.51411753770453239                  -1.4427164751048560                   2.0327339887179496     
   21.000000000000000                  0.50189339011658829                 -0.63565504605573364                  -1.2664863979198135                   1.2977642491673658     
   21.000000000000000                  0.20789749217421016                 -0.41615426401617167                 -0.31146386390837666                 -0.24943864895463147     
   21.000000000000000                 -0.52847865299394881                  0.19661630022698406                  0.27855727939969865                 -0.69766337658789512     
   21.000000000000000                 -0.23692344028733348                   1.7998883000796650                  0.67736655087595021                  0.11287114013900827     
   21.000000000000000                  0.25251598663477448                   2.4412830363157845                  0.64242636043124002                  0.74425345596347425     
   21.000000000000000                  -1.5437711480603439E-002              1.3392369389115719                 -0.46432730424135893                  0.82882243205287587     
   21.000000000000000                 -0.42892416259333244                  0.53937882193471864                  -1.5146323991457240                  0.24690226525665065     
   21.000000000000000                 -0.53826866876822499                  0.32107313989306091                  -1.2369511758649876                 -0.45172089686228284     
   21.000000000000000                 -0.41050410179249325                  0.51837984220195910                 -0.43875633684905013                 -0.93914516496363776     
   21.000000000000000                 -0.60945206012862829                   1.0194357815709754                  -5.9836206119116289E-002            -0.79142580587088984     
   21.250000000000000                 -0.67403994559969016                   1.0409375402114156                  -7.6673813444521510E-002            -0.68490651626042542     
   21.500000000000000                 -0.67016806885190017                  0.88037568438122704                 -0.22614733219770131                 -0.62147780212493520     
   21.750000000000000                 -0.85063814882189415                   1.2158257357604494                  0.10654778552285285                 -0.34336707526605614     
   22.000000000000000                 -0.76459608392177392                  0.89067836116060040                   4.8265686259650553E-002            -0.41752697500150460     
   22.250000000000000                 -0.92243489444176097                   1.0646040442495632                  0.23704212730649130                 -0.38731329401070275     
   22.250000000000000                 -0.45673092305205748                  0.70857945493445418                  0.50471345606745988                 -0.54219769669220064     
   22.250000000000000                  0.58260853503877497                  0.23456150497652412                 -0.21783985715052423                 -0.21514895681659285     
   22.250000000000000                   1.5237062221126858                 -0.18065261438161684                 -0.32326819665552520                  0.27518686177076179     
   22.250000000000000                   1.3138778617043472                   4.6691852735418427E-002              1.1262078391081762                 -0.12587644112412152     
   22.250000000000000                  0.40089790203023812                   2.0760664583391653E-002              1.5955466913933429                  -2.6943639792208374E-002
   22.250000000000000                 -0.18023213722523040                 -0.16767390861736770                  0.30686818280245215                  0.47833942093236731     
   22.250000000000000                 -0.35475426840936031                 -0.28644855815035258                 -0.76278541455206017                  0.75747282244910319     
   22.250000000000000                 -0.29682067734288009                 -0.47863289086045580                 -0.17877702509067517                   1.4580296313374883     
   22.250000000000000                 -0.22703105771024215                 -0.31544556231927773                   1.1372126942852925                   2.1720475953926455     
   22.500000000000000                 -0.20553216875390734                 -0.26805305028720205                   1.3207069959507676                   2.2703518926010116     
   22.750000000000000                 -0.17983749083195630                 -0.16852769791676314                   1.4953814688573990                   2.2202174631230895     
   23.000000000000000                 -0.35522210367612089                 -0.24322589650984155                   1.6216499338426205                   2.0982191190564525     
   23.250000000000000                 -0.23336942373231090                 -0.17959284741767240                   1.3043355863092487                   1.8101383792070975     
   23.500000000000000                   4.1431190210714619E-002             0.32691282054259468                   1.3507505515235980                   1.9438635895183800     
   23.500000000000000                  0.25393028450073885                  0.72819294038340066                  0.65825398413493708                  0.58103325031752573     
   23.500000000000000                  -7.3622168700948717E-002             0.23388737827193029                  0.34363598737941864                 -0.91071292018386085     
   23.500000000000000                 -0.82750991485432057                 -0.29054602941560492                   1.0156844880963287                  -1.0014213401231675     
   23.500000000000000                  -1.0806821112293550                   6.5057254042951984E-003              1.2878589902947664                 -0.12405829089703589     
   23.500000000000000                 -0.65324393615393828                  0.46302197411700746                  0.64568814529222573                  0.70576303652280803     
   23.500000000000000                  -2.3311965879414698E-002             0.32510129172535918                  -6.9867102765124811E-002              1.2627320255234606     
   23.500000000000000                   3.8095095535006784E-004             0.34923867555903865                 -0.27956717039372947                   1.3797049576599854     
   23.500000000000000                 -0.82519434689674098                  0.94376999836298103                  -6.8624625366053252E-002             0.81752834481917946     
   23.500000000000000                  -1.4931698268999449                  0.78156029066949284                 -0.23348806225101060                  0.65894851660515930     
   23.750000000000000                  -1.5464613148073523                  0.67263274461770173                 -0.32175654076498733                  0.73086090586786978     
   24.000000000000000                  -1.4171305287071951                  0.48520971826051978                 -0.37156551881344868                  0.96906073516186897     
   24.250000000000000                  -1.6636009165269672                  0.23441443193116138                 -0.47096514003217127                   1.0111564389584944     
   24.500000000000000                  -1.2893544834579644                  0.63056087522806725                 -0.16059854592505718                   1.1589276545610678     
   24.750000000000000                  -1.5297233991977224                 -0.16310474522282786                 -0.90093565658848551                   1.3545039941493309     
   24.750000000000000                  -1.4717691892345994                 -0.48742782323472311                  -1.5628558866447366                   1.4934203144446689     
   24.750000000000000                 -0.95098834640027441                 -0.28013476218429367                  -1.6620875170316223                  0.69292575262619893     
   24.750000000000000                  -3.0262133222696053E-002             -2.3679136782684851E-002             -1.4211411907991933                  0.18077415950058467     
   24.750000000000000                  0.28293868208177098                  0.48706864816788131                 -0.77742676470767169                  0.31668421183215062     
   24.750000000000000                 -0.32778913526985159                   1.6170134553126898                 -0.57062506154802994                  0.47877798550778267     
   24.750000000000000                 -0.83544909652675148                   2.2313786824819219                 -0.74315047170970394                  0.71083371993961841     
   24.750000000000000                  -7.4585595347909095E-003              1.3169086490208857                  -5.8616286237530346E-002             0.59968001675256200     
   24.750000000000000                  0.66923098704128958                 -0.17104245088013403                  0.33463596689147712                 -0.26154904032233212     
   24.750000000000000                  0.43977011201563554                 -0.25940607085947676                 -0.33402390304337726                  -1.0217034553935684     
